time x y z
1.766 -0.0429923 0.00711674 0.141472
1.767 -0.0430226 0.00712403 0.141574
1.768 -0.043053 0.00713132 0.141675
1.769 -0.0430834 0.00713861 0.141777
1.77 -0.0431137 0.0071459 0.141879
1.771 -0.043144 0.00715318 0.14198
1.772 -0.0431744 0.00716047 0.142082
1.773 -0.0432047 0.00716775 0.142183
1.774 -0.043235 0.00717503 0.142285
1.775 -0.0432653 0.00718231 0.142386
1.776 -0.0432956 0.00718959 0.142488
1.777 -0.0433259 0.00719687 0.142589
1.778 -0.0433561 0.00720415 0.142691
1.779 -0.0433864 0.00721142 0.142792
1.78 -0.0434167 0.0072187 0.142894
1.781 -0.0434469 0.00722597 0.142995
1.782 -0.0434771 0.00723324 0.143096
1.783 -0.0435073 0.00724051 0.143198
1.784 -0.0435376 0.00724778 0.143299
1.785 -0.0435678 0.00725505 0.1434
1.786 -0.043598 0.00726231 0.143501
1.787 -0.0436282 0.00726957 0.143603
1.788 -0.0436583 0.00727684 0.143704
1.789 -0.0436885 0.0072841 0.143805
1.79 -0.0437187 0.00729136 0.143906
1.791 -0.0437488 0.00729861 0.144007
1.792 -0.0437789 0.00730587 0.144108
1.793 -0.0438091 0.00731312 0.144209
1.794 -0.0438392 0.00732038 0.14431
1.795 -0.0438693 0.00732763 0.144411
1.796 -0.0438994 0.00733488 0.144512
1.797 -0.0439295 0.00734213 0.144613
1.798 -0.0439596 0.00734937 0.144714
1.799 -0.0439896 0.00735662 0.144815
1.8 -0.0440197 0.00736386 0.144916
1.801 -0.0440498 0.0073711 0.145017
1.802 -0.0440798 0.00737834 0.145118
1.803 -0.0441098 0.00738558 0.145219
1.804 -0.0441399 0.00739281 0.14532
1.805 -0.0441699 0.00740005 0.14542
1.806 -0.0441999 0.00740728 0.145521
1.807 -0.0442299 0.00741451 0.145622
1.808 -0.0442599 0.00742174 0.145723
1.809 -0.0442898 0.00742897 0.145823
1.81 -0.0443198 0.00743619 0.145924
1.811 -0.0443498 0.00744342 0.146025
1.812 -0.0443797 0.00745064 0.146125
1.813 -0.0444096 0.00745786 0.146226
1.814 -0.0444396 0.00746507 0.146326
1.815 -0.0444695 0.00747229 0.146427
1.816 -0.0444994 0.0074795 0.146528
1.817 -0.0445293 0.00748672 0.146628
1.818 -0.0445592 0.00749393 0.146728
1.819 -0.0445891 0.00750113 0.146829
1.82 -0.0446189 0.00750834 0.146929
1.821 -0.0446488 0.00751554 0.14703
1.822 -0.0446786 0.00752275 0.14713
1.823 -0.0447085 0.00752995 0.14723
1.824 -0.0447383 0.00753714 0.147331
1.825 -0.0447681 0.00754434 0.147431
1.826 -0.0447979 0.00755153 0.147531
1.827 -0.0448277 0.00755873 0.147632
1.828 -0.0448575 0.00756591 0.147732
1.829 -0.0448873 0.0075731 0.147832
1.83 -0.0449171 0.00758029 0.147932
1.831 -0.0449468 0.00758747 0.148032
1.832 -0.0449766 0.00759465 0.148132
1.833 -0.0450063 0.00760183 0.148233
1.834 -0.0450361 0.00760901 0.148333
1.835 -0.0450658 0.00761618 0.148433
1.836 -0.0450955 0.00762336 0.148533
1.837 -0.0451252 0.00763053 0.148633
1.838 -0.0451549 0.00763769 0.148733
1.839 -0.0451846 0.00764486 0.148833
1.84 -0.0452142 0.00765202 0.148933
1.841 -0.0452439 0.00765918 0.149033
1.842 -0.0452736 0.00766634 0.149132
1.843 -0.0453032 0.0076735 0.149232
1.844 -0.0453328 0.00768065 0.149332
1.845 -0.0453625 0.0076878 0.149432
1.846 -0.0453921 0.00769495 0.149532
1.847 -0.0454217 0.0077021 0.149631
1.848 -0.0454513 0.00770924 0.149731
1.849 -0.0454809 0.00771638 0.149831
1.85 -0.0455104 0.00772352 0.149931
1.851 -0.04554 0.00773066 0.15003
1.852 -0.0455696 0.00773779 0.15013
1.853 -0.0455991 0.00774492 0.150229
1.854 -0.0456286 0.00775205 0.150329
1.855 -0.0456582 0.00775917 0.150429
1.856 -0.0456877 0.00776629 0.150528
1.857 -0.0457172 0.00777341 0.150628
1.858 -0.0457467 0.00778053 0.150727
1.859 -0.0457762 0.00778764 0.150827
1.86 -0.0458057 0.00779475 0.150926
1.861 -0.0458351 0.00780186 0.151025
1.862 -0.0458646 0.00780896 0.151125
1.863 -0.045894 0.00781606 0.151224
1.864 -0.0459235 0.00782316 0.151324
1.865 -0.0459529 0.00783026 0.151423
1.866 -0.0459823 0.00783735 0.151522
1.867 -0.0460117 0.00784444 0.151621
1.868 -0.0460411 0.00785152 0.151721
1.869 -0.0460705 0.0078586 0.15182
1.87 -0.0460999 0.00786568 0.151919
1.871 -0.0461293 0.00787276 0.152018
1.872 -0.0461586 0.00787983 0.152117
1.873 -0.046188 0.0078869 0.152216
1.874 -0.0462173 0.00789396 0.152316
1.875 -0.0462467 0.00790103 0.152415
1.876 -0.046276 0.00790809 0.152514
1.877 -0.0463053 0.00791514 0.152613
1.878 -0.0463346 0.00792219 0.152712
1.879 -0.0463639 0.00792924 0.152811
1.88 -0.0463932 0.00793629 0.15291
1.881 -0.0464224 0.00794333 0.153008
1.882 -0.0464517 0.00795037 0.153107
1.883 -0.046481 0.0079574 0.153206
1.884 -0.0465102 0.00796443 0.153305
1.885 -0.0465394 0.00797146 0.153404
1.886 -0.0465687 0.00797848 0.153503
1.887 -0.0465979 0.0079855 0.153601
1.888 -0.0466271 0.00799252 0.1537
1.889 -0.0466563 0.00799953 0.153799
1.89 -0.0466855 0.00800653 0.153898
1.891 -0.0467147 0.00801354 0.153996
1.892 -0.0467438 0.00802054 0.154095
1.893 -0.046773 0.00802754 0.154194
1.894 -0.0468021 0.00803453 0.154292
1.895 -0.0468313 0.00804152 0.154391
1.896 -0.0468604 0.0080485 0.154489
1.897 -0.0468895 0.00805548 0.154588
1.898 -0.0469186 0.00806246 0.154686
1.899 -0.0469477 0.00806943 0.154785
1.9 -0.0469768 0.0080764 0.154883
1.901 -0.0470059 0.00808336 0.154982
1.902 -0.047035 0.00809032 0.15508
1.903 -0.0470641 0.00809728 0.155178
1.904 -0.0470931 0.00810423 0.155277
1.905 -0.0471222 0.00811118 0.155375
1.906 -0.0471512 0.00811812 0.155473
1.907 -0.0471802 0.00812506 0.155572
1.908 -0.0472092 0.008132 0.15567
1.909 -0.0472382 0.00813893 0.155768
1.91 -0.0472672 0.00814586 0.155866
1.911 -0.0472962 0.00815278 0.155964
1.912 -0.0473252 0.0081597 0.156063
1.913 -0.0473542 0.00816661 0.156161
1.914 -0.0473831 0.00817352 0.156259
1.915 -0.0474121 0.00818042 0.156357
1.916 -0.047441 0.00818732 0.156455
1.917 -0.04747 0.00819422 0.156553
1.918 -0.0474989 0.00820111 0.156651
1.919 -0.0475278 0.00820799 0.156749
1.92 -0.0475567 0.00821488 0.156847
1.921 -0.0475856 0.00822175 0.156945
1.922 -0.0476145 0.00822863 0.157043
1.923 -0.0476434 0.00823549 0.15714
1.924 -0.0476722 0.00824236 0.157238
1.925 -0.0477011 0.00824922 0.157336
1.926 -0.0477299 0.00825607 0.157434
1.927 -0.0477588 0.00826292 0.157532
1.928 -0.0477876 0.00826976 0.157629
1.929 -0.0478164 0.0082766 0.157727
1.93 -0.0478452 0.00828344 0.157825
1.931 -0.047874 0.00829027 0.157923
1.932 -0.0479028 0.00829709 0.15802
1.933 -0.0479316 0.00830391 0.158118
1.934 -0.0479604 0.00831073 0.158215
1.935 -0.0479891 0.00831754 0.158313
1.936 -0.0480179 0.00832434 0.158411
1.937 -0.0480466 0.00833114 0.158508
1.938 -0.0480754 0.00833794 0.158606
1.939 -0.0481041 0.00834473 0.158703
1.94 -0.0481328 0.00835152 0.1588
1.941 -0.0481615 0.0083583 0.158898
1.942 -0.0481902 0.00836507 0.158995
1.943 -0.0482189 0.00837184 0.159093
1.944 -0.0482476 0.00837861 0.15919
1.945 -0.0482762 0.00838537 0.159287
1.946 -0.0483049 0.00839212 0.159385
1.947 -0.0483335 0.00839887 0.159482
1.948 -0.0483622 0.00840562 0.159579
1.949 -0.0483908 0.00841235 0.159676
1.95 -0.0484194 0.00841909 0.159774
1.951 -0.0484481 0.00842582 0.159871
1.952 -0.0484767 0.00843254 0.159968
1.953 -0.0485052 0.00843926 0.160065
1.954 -0.0485338 0.00844597 0.160162
1.955 -0.0485624 0.00845268 0.160259
1.956 -0.048591 0.00845938 0.160356
1.957 -0.0486195 0.00846608 0.160453
1.958 -0.0486481 0.00847277 0.16055
1.959 -0.0486766 0.00847945 0.160647
1.96 -0.0487052 0.00848613 0.160744
1.961 -0.0487337 0.00849281 0.160841
1.962 -0.0487622 0.00849948 0.160938
1.963 -0.0487907 0.00850614 0.161035
1.964 -0.0488192 0.0085128 0.161132
1.965 -0.0488477 0.00851945 0.161228
1.966 -0.0488761 0.0085261 0.161325
1.967 -0.0489046 0.00853274 0.161422
1.968 -0.0489331 0.00853938 0.161519
1.969 -0.0489615 0.00854601 0.161616
1.97 -0.0489899 0.00855263 0.161712
1.971 -0.0490184 0.00855925 0.161809
1.972 -0.0490468 0.00856586 0.161906
1.973 -0.0490752 0.00857247 0.162002
1.974 -0.0491036 0.00857907 0.162099
1.975 -0.049132 0.00858567 0.162195
1.976 -0.0491604 0.00859226 0.162292
1.977 -0.0491888 0.00859884 0.162388
1.978 -0.0492171 0.00860542 0.162485
1.979 -0.0492455 0.00861199 0.162581
1.98 -0.0492738 0.00861856 0.162678
1.981 -0.0493022 0.00862512 0.162774
1.982 -0.0493305 0.00863168 0.162871
1.983 -0.0493588 0.00863823 0.162967
1.984 -0.0493871 0.00864477 0.163063
1.985 -0.0494154 0.00865131 0.16316
1.986 -0.0494437 0.00865784 0.163256
1.987 -0.049472 0.00866436 0.163352
1.988 -0.0495003 0.00867088 0.163448
1.989 -0.0495285 0.0086774 0.163545
1.99 -0.0495568 0.0086839 0.163641
1.991 -0.049585 0.0086904 0.163737
1.992 -0.0496133 0.0086969 0.163833
1.993 -0.0496415 0.00870339 0.163929
1.994 -0.0496697 0.00870987 0.164025
1.995 -0.0496979 0.00871635 0.164121
1.996 -0.0497261 0.00872282 0.164218
1.997 -0.0497543 0.00872928 0.164314
1.998 -0.0497825 0.00873574 0.16441
1.999 -0.0498107 0.00874219 0.164506
2 -0.0498388 0.00874864 0.164601
2.001 -0.049867 0.00875508 0.164697
2.002 -0.0498951 0.00876151 0.164793
2.003 -0.0499233 0.00876794 0.164889
2.004 -0.0499514 0.00877436 0.164985
2.005 -0.0499795 0.00878077 0.165081
2.006 -0.0500076 0.00878718 0.165177
2.007 -0.0500357 0.00879358 0.165272
2.008 -0.0500638 0.00879998 0.165368
2.009 -0.0500919 0.00880637 0.165464
2.01 -0.05012 0.00881275 0.16556
2.011 -0.050148 0.00881913 0.165655
2.012 -0.0501761 0.0088255 0.165751
2.013 -0.0502041 0.00883186 0.165846
2.014 -0.0502322 0.00883822 0.165942
2.015 -0.0502602 0.00884457 0.166038
2.016 -0.0502882 0.00885091 0.166133
2.017 -0.0503162 0.00885725 0.166229
2.018 -0.0503442 0.00886358 0.166324
2.019 -0.0503722 0.0088699 0.16642
2.02 -0.0504002 0.00887622 0.166515
2.021 -0.0504282 0.00888253 0.166611
2.022 -0.0504562 0.00888884 0.166706
2.023 -0.0504841 0.00889514 0.166801
2.024 -0.0505121 0.00890143 0.166897
2.025 -0.05054 0.00890771 0.166992
2.026 -0.0505679 0.00891399 0.167087
2.027 -0.0505959 0.00892026 0.167182
2.028 -0.0506238 0.00892653 0.167278
2.029 -0.0506517 0.00893279 0.167373
2.03 -0.0506796 0.00893904 0.167468
2.031 -0.0507074 0.00894528 0.167563
2.032 -0.0507353 0.00895152 0.167658
2.033 -0.0507632 0.00895775 0.167754
2.034 -0.0507911 0.00896398 0.167849
2.035 -0.0508189 0.00897019 0.167944
2.036 -0.0508467 0.0089764 0.168039
2.037 -0.0508746 0.00898261 0.168134
2.038 -0.0509024 0.00898881 0.168229
2.039 -0.0509302 0.008995 0.168324
2.04 -0.050958 0.00900118 0.168419
2.041 -0.0509858 0.00900736 0.168514
2.042 -0.0510136 0.00901353 0.168608
2.043 -0.0510414 0.00901969 0.168703
2.044 -0.0510691 0.00902584 0.168798
2.045 -0.0510969 0.00903199 0.168893
2.046 -0.0511247 0.00903814 0.168988
2.047 -0.0511524 0.00904427 0.169083
2.048 -0.0511801 0.0090504 0.169177
2.049 -0.0512079 0.00905652 0.169272
2.05 -0.0512356 0.00906263 0.169367
2.051 -0.0512633 0.00906874 0.169461
2.052 -0.051291 0.00907484 0.169556
2.053 -0.0513187 0.00908094 0.169651
2.054 -0.0513464 0.00908702 0.169745
2.055 -0.051374 0.0090931 0.16984
2.056 -0.0514017 0.00909917 0.169934
2.057 -0.0514293 0.00910524 0.170029
2.058 -0.051457 0.00911129 0.170123
2.059 -0.0514846 0.00911735 0.170218
2.06 -0.0515123 0.00912339 0.170312
2.061 -0.0515399 0.00912943 0.170407
2.062 -0.0515675 0.00913545 0.170501
2.063 -0.0515951 0.00914148 0.170595
2.064 -0.0516227 0.00914749 0.17069
2.065 -0.0516503 0.0091535 0.170784
2.066 -0.0516778 0.0091595 0.170878
2.067 -0.0517054 0.00916549 0.170973
2.068 -0.051733 0.00917148 0.171067
2.069 -0.0517605 0.00917746 0.171161
2.07 -0.0517881 0.00918343 0.171255
2.071 -0.0518156 0.00918939 0.171349
2.072 -0.0518431 0.00919535 0.171444
2.073 -0.0518706 0.0092013 0.171538
2.074 -0.0518981 0.00920724 0.171632
2.075 -0.0519256 0.00921318 0.171726
2.076 -0.0519531 0.0092191 0.17182
2.077 -0.0519806 0.00922502 0.171914
2.078 -0.0520081 0.00923094 0.172008
2.079 -0.0520355 0.00923684 0.172102
2.08 -0.052063 0.00924274 0.172196
2.081 -0.0520904 0.00924863 0.17229
2.082 -0.0521178 0.00925451 0.172384
2.083 -0.0521453 0.00926039 0.172477
2.084 -0.0521727 0.00926626 0.172571
2.085 -0.0522001 0.00927212 0.172665
2.086 -0.0522275 0.00927797 0.172759
2.087 -0.0522549 0.00928382 0.172853
2.088 -0.0522823 0.00928966 0.172946
2.089 -0.0523097 0.00929549 0.17304
2.09 -0.052337 0.00930131 0.173134
2.091 -0.0523644 0.00930713 0.173227
2.092 -0.0523917 0.00931294 0.173321
2.093 -0.0524191 0.00931874 0.173415
2.094 -0.0524464 0.00932453 0.173508
2.095 -0.0524737 0.00933032 0.173602
2.096 -0.052501 0.0093361 0.173695
2.097 -0.0525283 0.00934187 0.173789
2.098 -0.0525556 0.00934763 0.173882
2.099 -0.0525829 0.00935339 0.173976
2.1 -0.0526102 0.00935913 0.174069
2.101 -0.0526375 0.00936487 0.174163
2.102 -0.0526647 0.00937061 0.174256
2.103 -0.052692 0.00937633 0.174349
2.104 -0.0527192 0.00938205 0.174443
2.105 -0.0527465 0.00938776 0.174536
2.106 -0.0527737 0.00939346 0.174629
2.107 -0.0528009 0.00939916 0.174723
2.108 -0.0528281 0.00940484 0.174816
2.109 -0.0528553 0.00941052 0.174909
2.11 -0.0528825 0.00941619 0.175002
2.111 -0.0529097 0.00942186 0.175095
2.112 -0.0529369 0.00942751 0.175189
2.113 -0.052964 0.00943316 0.175282
2.114 -0.0529912 0.0094388 0.175375
2.115 -0.0530183 0.00944443 0.175468
2.116 -0.0530455 0.00945006 0.175561
2.117 -0.0530726 0.00945567 0.175654
2.118 -0.0530997 0.00946128 0.175747
2.119 -0.0531268 0.00946688 0.17584
2.12 -0.053154 0.00947248 0.175933
2.121 -0.053181 0.00947806 0.176026
2.122 -0.0532081 0.00948364 0.176118
2.123 -0.0532352 0.00948921 0.176211
2.124 -0.0532623 0.00949477 0.176304
2.125 -0.0532894 0.00950033 0.176397
2.126 -0.0533164 0.00950587 0.17649
2.127 -0.0533435 0.00951141 0.176583
2.128 -0.0533705 0.00951694 0.176675
2.129 -0.0533975 0.00952247 0.176768
2.13 -0.0534245 0.00952798 0.176861
2.131 -0.0534516 0.00953349 0.176953
2.132 -0.0534786 0.00953899 0.177046
2.133 -0.0535056 0.00954448 0.177139
2.134 -0.0535325 0.00954996 0.177231
2.135 -0.0535595 0.00955544 0.177324
2.136 -0.0535865 0.0095609 0.177416
2.137 -0.0536134 0.00956636 0.177509
2.138 -0.0536404 0.00957181 0.177601
2.139 -0.0536673 0.00957726 0.177694
2.14 -0.0536943 0.00958269 0.177786
2.141 -0.0537212 0.00958812 0.177879
2.142 -0.0537481 0.00959354 0.177971
2.143 -0.053775 0.00959895 0.178063
2.144 -0.0538019 0.00960435 0.178156
2.145 -0.0538288 0.00960975 0.178248
2.146 -0.0538557 0.00961513 0.17834
2.147 -0.0538826 0.00962051 0.178432
2.148 -0.0539095 0.00962588 0.178525
2.149 -0.0539363 0.00963125 0.178617
2.15 -0.0539632 0.0096366 0.178709
2.151 -0.05399 0.00964195 0.178801
2.152 -0.0540168 0.00964729 0.178893
2.153 -0.0540437 0.00965262 0.178985
2.154 -0.0540705 0.00965794 0.179078
2.155 -0.0540973 0.00966325 0.17917
2.156 -0.0541241 0.00966856 0.179262
2.157 -0.0541509 0.00967386 0.179354
2.158 -0.0541777 0.00967915 0.179446
2.159 -0.0542044 0.00968443 0.179538
2.16 -0.0542312 0.0096897 0.179629
2.161 -0.054258 0.00969497 0.179721
2.162 -0.0542847 0.00970023 0.179813
2.163 -0.0543114 0.00970548 0.179905
2.164 -0.0543382 0.00971072 0.179997
2.165 -0.0543649 0.00971595 0.180089
2.166 -0.0543916 0.00972117 0.180181
2.167 -0.0544183 0.00972639 0.180272
2.168 -0.054445 0.0097316 0.180364
2.169 -0.0544717 0.0097368 0.180456
2.17 -0.0544984 0.00974199 0.180547
2.171 -0.0545251 0.00974717 0.180639
2.172 -0.0545517 0.00975235 0.180731
2.173 -0.0545784 0.00975751 0.180822
2.174 -0.054605 0.00976267 0.180914
2.175 -0.0546317 0.00976782 0.181005
2.176 -0.0546583 0.00977296 0.181097
2.177 -0.0546849 0.0097781 0.181188
2.178 -0.0547115 0.00978322 0.18128
2.179 -0.0547382 0.00978834 0.181371
2.18 -0.0547648 0.00979345 0.181463
2.181 -0.0547913 0.00979855 0.181554
2.182 -0.0548179 0.00980364 0.181646
2.183 -0.0548445 0.00980872 0.181737
2.184 -0.0548711 0.0098138 0.181828
2.185 -0.0548976 0.00981887 0.18192
2.186 -0.0549242 0.00982393 0.182011
2.187 -0.0549507 0.00982898 0.182102
2.188 -0.0549772 0.00983402 0.182193
2.189 -0.0550038 0.00983905 0.182285
2.19 -0.0550303 0.00984408 0.182376
2.191 -0.0550568 0.0098491 0.182467
2.192 -0.0550833 0.0098541 0.182558
2.193 -0.0551098 0.0098591 0.182649
2.194 -0.0551362 0.0098641 0.18274
2.195 -0.0551627 0.00986908 0.182831
2.196 -0.0551892 0.00987405 0.182922
2.197 -0.0552156 0.00987902 0.183013
2.198 -0.0552421 0.00988398 0.183104
2.199 -0.0552685 0.00988893 0.183195
2.2 -0.055295 0.00989387 0.183286
2.201 -0.0553214 0.0098988 0.183377
2.202 -0.0553478 0.00990373 0.183468
2.203 -0.0553742 0.00990864 0.183559
2.204 -0.0554006 0.00991355 0.18365
2.205 -0.055427 0.00991845 0.18374
2.206 -0.0554534 0.00992334 0.183831
2.207 -0.0554797 0.00992823 0.183922
2.208 -0.0555061 0.0099331 0.184013
2.209 -0.0555325 0.00993797 0.184103
2.21 -0.0555588 0.00994283 0.184194
2.211 -0.0555851 0.00994768 0.184285
2.212 -0.0556115 0.00995252 0.184375
2.213 -0.0556378 0.00995736 0.184466
2.214 -0.0556641 0.00996218 0.184557
2.215 -0.0556904 0.009967 0.184647
2.216 -0.0557167 0.00997181 0.184738
2.217 -0.055743 0.00997661 0.184828
2.218 -0.0557693 0.00998141 0.184919
2.219 -0.0557956 0.00998619 0.185009
2.22 -0.0558218 0.00999097 0.1851
2.221 -0.0558481 0.00999574 0.18519
2.222 -0.0558743 0.0100005 0.18528
2.223 -0.0559006 0.0100053 0.185371
2.224 -0.0559268 0.01001 0.185461
2.225 -0.055953 0.0100147 0.185551
2.226 -0.0559792 0.0100195 0.185642
2.227 -0.0560054 0.0100242 0.185732
2.228 -0.0560316 0.0100289 0.185822
2.229 -0.0560578 0.0100336 0.185912
2.23 -0.056084 0.0100383 0.186002
2.231 -0.0561102 0.010043 0.186093
2.232 -0.0561363 0.0100477 0.186183
2.233 -0.0561625 0.0100524 0.186273
2.234 -0.0561886 0.010057 0.186363
2.235 -0.0562148 0.0100617 0.186453
2.236 -0.0562409 0.0100663 0.186543
2.237 -0.056267 0.010071 0.186633
2.238 -0.0562931 0.0100756 0.186723
2.239 -0.0563192 0.0100802 0.186813
2.24 -0.0563453 0.0100849 0.186903
2.241 -0.0563714 0.0100895 0.186993
2.242 -0.0563975 0.0100941 0.187083
2.243 -0.0564235 0.0100987 0.187173
2.244 -0.0564496 0.0101033 0.187262
2.245 -0.0564756 0.0101079 0.187352
2.246 -0.0565017 0.0101124 0.187442
2.247 -0.0565277 0.010117 0.187532
2.248 -0.0565537 0.0101216 0.187621
2.249 -0.0565798 0.0101261 0.187711
2.25 -0.0566058 0.0101306 0.187801
2.251 -0.0566318 0.0101352 0.187891
2.252 -0.0566578 0.0101397 0.18798
2.253 -0.0566837 0.0101442 0.18807
2.254 -0.0567097 0.0101488 0.188159
2.255 -0.0567357 0.0101533 0.188249
2.256 -0.0567616 0.0101578 0.188338
2.257 -0.0567876 0.0101623 0.188428
2.258 -0.0568135 0.0101667 0.188517
2.259 -0.0568395 0.0101712 0.188607
2.26 -0.0568654 0.0101757 0.188696
2.261 -0.0568913 0.0101801 0.188786
2.262 -0.0569172 0.0101846 0.188875
2.263 -0.0569431 0.0101891 0.188964
2.264 -0.056969 0.0101935 0.189054
2.265 -0.0569949 0.0101979 0.189143
2.266 -0.0570207 0.0102024 0.189232
2.267 -0.0570466 0.0102068 0.189322
2.268 -0.0570724 0.0102112 0.189411
2.269 -0.0570983 0.0102156 0.1895
2.27 -0.0571241 0.01022 0.189589
2.271 -0.0571499 0.0102244 0.189678
2.272 -0.0571758 0.0102288 0.189768
2.273 -0.0572016 0.0102331 0.189857
2.274 -0.0572274 0.0102375 0.189946
2.275 -0.0572532 0.0102419 0.190035
2.276 -0.057279 0.0102462 0.190124
2.277 -0.0573047 0.0102506 0.190213
2.278 -0.0573305 0.0102549 0.190302
2.279 -0.0573562 0.0102592 0.190391
2.28 -0.057382 0.0102636 0.19048
2.281 -0.0574077 0.0102679 0.190569
2.282 -0.0574335 0.0102722 0.190658
2.283 -0.0574592 0.0102765 0.190746
2.284 -0.0574849 0.0102808 0.190835
2.285 -0.0575106 0.0102851 0.190924
2.286 -0.0575363 0.0102894 0.191013
2.287 -0.057562 0.0102936 0.191102
2.288 -0.0575877 0.0102979 0.19119
2.289 -0.0576133 0.0103022 0.191279
2.29 -0.057639 0.0103064 0.191368
2.291 -0.0576647 0.0103107 0.191456
2.292 -0.0576903 0.0103149 0.191545
2.293 -0.0577159 0.0103192 0.191634
2.294 -0.0577416 0.0103234 0.191722
2.295 -0.0577672 0.0103276 0.191811
2.296 -0.0577928 0.0103318 0.191899
2.297 -0.0578184 0.010336 0.191988
2.298 -0.057844 0.0103402 0.192076
2.299 -0.0578696 0.0103444 0.192165
2.3 -0.0578951 0.0103486 0.192253
2.301 -0.0579207 0.0103528 0.192342
2.302 -0.0579463 0.010357 0.19243
2.303 -0.0579718 0.0103611 0.192518
2.304 -0.0579973 0.0103653 0.192607
2.305 -0.0580229 0.0103695 0.192695
2.306 -0.0580484 0.0103736 0.192783
2.307 -0.0580739 0.0103777 0.192872
2.308 -0.0580994 0.0103819 0.19296
2.309 -0.0581249 0.010386 0.193048
2.31 -0.0581504 0.0103901 0.193136
2.311 -0.0581759 0.0103942 0.193224
2.312 -0.0582013 0.0103984 0.193313
2.313 -0.0582268 0.0104025 0.193401
2.314 -0.0582522 0.0104065 0.193489
2.315 -0.0582777 0.0104106 0.193577
2.316 -0.0583031 0.0104147 0.193665
2.317 -0.0583285 0.0104188 0.193753
2.318 -0.0583539 0.0104229 0.193841
2.319 -0.0583794 0.0104269 0.193929
2.32 -0.0584048 0.010431 0.194017
2.321 -0.0584301 0.010435 0.194105
2.322 -0.0584555 0.0104391 0.194193
2.323 -0.0584809 0.0104431 0.194281
2.324 -0.0585063 0.0104471 0.194368
2.325 -0.0585316 0.0104512 0.194456
2.326 -0.0585569 0.0104552 0.194544
2.327 -0.0585823 0.0104592 0.194632
2.328 -0.0586076 0.0104632 0.19472
2.329 -0.0586329 0.0104672 0.194807
2.33 -0.0586582 0.0104712 0.194895
2.331 -0.0586835 0.0104752 0.194983
2.332 -0.0587088 0.0104791 0.19507
2.333 -0.0587341 0.0104831 0.195158
2.334 -0.0587594 0.0104871 0.195245
2.335 -0.0587846 0.010491 0.195333
2.336 -0.0588099 0.010495 0.195421
2.337 -0.0588351 0.0104989 0.195508
2.338 -0.0588604 0.0105029 0.195596
2.339 -0.0588856 0.0105068 0.195683
2.34 -0.0589108 0.0105107 0.195771
2.341 -0.058936 0.0105147 0.195858
2.342 -0.0589612 0.0105186 0.195945
2.343 -0.0589864 0.0105225 0.196033
2.344 -0.0590116 0.0105264 0.19612
2.345 -0.0590368 0.0105303 0.196207
2.346 -0.059062 0.0105342 0.196295
2.347 -0.0590871 0.0105381 0.196382
2.348 -0.0591123 0.0105419 0.196469
2.349 -0.0591374 0.0105458 0.196556
2.35 -0.0591625 0.0105497 0.196644
2.351 -0.0591877 0.0105535 0.196731
2.352 -0.0592128 0.0105574 0.196818
2.353 -0.0592379 0.0105612 0.196905
2.354 -0.059263 0.0105651 0.196992
2.355 -0.0592881 0.0105689 0.197079
2.356 -0.0593131 0.0105728 0.197166
2.357 -0.0593382 0.0105766 0.197253
2.358 -0.0593633 0.0105804 0.19734
2.359 -0.0593883 0.0105842 0.197427
2.36 -0.0594133 0.010588 0.197514
2.361 -0.0594384 0.0105918 0.197601
2.362 -0.0594634 0.0105956 0.197688
2.363 -0.0594884 0.0105994 0.197775
2.364 -0.0595134 0.0106032 0.197862
2.365 -0.0595384 0.010607 0.197949
2.366 -0.0595634 0.0106107 0.198036
2.367 -0.0595884 0.0106145 0.198122
2.368 -0.0596134 0.0106183 0.198209
2.369 -0.0596383 0.010622 0.198296
2.37 -0.0596633 0.0106258 0.198383
2.371 -0.0596882 0.0106295 0.198469
2.372 -0.0597131 0.0106332 0.198556
2.373 -0.0597381 0.010637 0.198643
2.374 -0.059763 0.0106407 0.198729
2.375 -0.0597879 0.0106444 0.198816
2.376 -0.0598128 0.0106481 0.198902
2.377 -0.0598377 0.0106518 0.198989
2.378 -0.0598626 0.0106555 0.199075
2.379 -0.0598874 0.0106592 0.199162
2.38 -0.0599123 0.0106629 0.199248
2.381 -0.0599371 0.0106666 0.199335
2.382 -0.059962 0.0106703 0.199421
2.383 -0.0599868 0.010674 0.199508
2.384 -0.0600116 0.0106776 0.199594
2.385 -0.0600365 0.0106813 0.19968
2.386 -0.0600613 0.0106849 0.199767
2.387 -0.0600861 0.0106886 0.199853
2.388 -0.0601109 0.0106922 0.199939
2.389 -0.0601356 0.0106959 0.200025
2.39 -0.0601604 0.0106995 0.200112
2.391 -0.0601852 0.0107031 0.200198
2.392 -0.0602099 0.0107068 0.200284
2.393 -0.0602347 0.0107104 0.20037
2.394 -0.0602594 0.010714 0.200456
2.395 -0.0602841 0.0107176 0.200542
2.396 -0.0603088 0.0107212 0.200628
2.397 -0.0603336 0.0107248 0.200714
2.398 -0.0603583 0.0107284 0.2008
2.399 -0.0603829 0.010732 0.200886
2.4 -0.0604076 0.0107355 0.200972
2.401 -0.0604323 0.0107391 0.201058
2.402 -0.060457 0.0107427 0.201144
2.403 -0.0604816 0.0107462 0.20123
2.404 -0.0605063 0.0107498 0.201316
