time x -x y z
2.866 -0.019426 0.019426 0.0693771 -0.0694585
2.867 -0.019441 0.019441 0.0694528 -0.0695174
2.868 -0.019456 0.019456 0.0695285 -0.0695763
2.869 -0.0194709 0.0194709 0.0696042 -0.0696353
2.87 -0.0194859 0.0194859 0.0696798 -0.0696942
2.871 -0.0195008 0.0195008 0.0697555 -0.0697531
2.872 -0.0195157 0.0195157 0.0698311 -0.0698121
2.873 -0.0195307 0.0195307 0.0699068 -0.069871
2.874 -0.0195456 0.0195456 0.0699824 -0.06993
2.875 -0.0195605 0.0195605 0.070058 -0.0699889
2.876 -0.0195755 0.0195755 0.0701336 -0.0700479
2.877 -0.0195904 0.0195904 0.0702092 -0.0701068
2.878 -0.0196053 0.0196053 0.0702848 -0.0701658
2.879 -0.0196202 0.0196202 0.0703604 -0.0702248
2.88 -0.0196351 0.0196351 0.070436 -0.0702838
2.881 -0.01965 0.01965 0.0705116 -0.0703427
2.882 -0.0196649 0.0196649 0.0705871 -0.0704017
2.883 -0.0196798 0.0196798 0.0706627 -0.0704607
2.884 -0.0196947 0.0196947 0.0707382 -0.0705197
2.885 -0.0197096 0.0197096 0.0708138 -0.0705787
2.886 -0.0197244 0.0197244 0.0708893 -0.0706377
2.887 -0.0197393 0.0197393 0.0709649 -0.0706967
2.888 -0.0197542 0.0197542 0.0710404 -0.0707557
2.889 -0.0197691 0.0197691 0.0711159 -0.0708148
2.89 -0.0197839 0.0197839 0.0711914 -0.0708738
2.891 -0.0197988 0.0197988 0.0712669 -0.0709328
2.892 -0.0198137 0.0198137 0.0713424 -0.0709918
2.893 -0.0198285 0.0198285 0.0714179 -0.0710509
2.894 -0.0198434 0.0198434 0.0714934 -0.0711099
2.895 -0.0198582 0.0198582 0.0715689 -0.071169
2.896 -0.0198731 0.0198731 0.0716444 -0.071228
2.897 -0.0198879 0.0198879 0.0717198 -0.0712871
2.898 -0.0199028 0.0199028 0.0717953 -0.0713461
2.899 -0.0199176 0.0199176 0.0718708 -0.0714052
2.9 -0.0199325 0.0199325 0.0719462 -0.0714643
2.901 -0.0199473 0.0199473 0.0720217 -0.0715234
2.902 -0.0199622 0.0199622 0.0720971 -0.0715824
2.903 -0.019977 0.019977 0.0721726 -0.0716415
2.904 -0.0199918 0.0199918 0.072248 -0.0717006
2.905 -0.0200067 0.0200067 0.0723235 -0.0717597
2.906 -0.0200215 0.0200215 0.0723989 -0.0718188
2.907 -0.0200363 0.0200363 0.0724743 -0.0718779
2.908 -0.0200511 0.0200511 0.0725497 -0.071937
2.909 -0.020066 0.020066 0.0726252 -0.0719961
2.91 -0.0200808 0.0200808 0.0727006 -0.0720552
2.911 -0.0200956 0.0200956 0.072776 -0.0721143
2.912 -0.0201104 0.0201104 0.0728514 -0.0721735
2.913 -0.0201252 0.0201252 0.0729268 -0.0722326
2.914 -0.02014 0.02014 0.0730022 -0.0722917
2.915 -0.0201549 0.0201549 0.0730776 -0.0723509
2.916 -0.0201697 0.0201697 0.073153 -0.07241
2.917 -0.0201845 0.0201845 0.0732284 -0.0724691
2.918 -0.0201993 0.0201993 0.0733038 -0.0725283
2.919 -0.0202141 0.0202141 0.0733792 -0.0725874
2.92 -0.0202289 0.0202289 0.0734546 -0.0726466
2.921 -0.0202437 0.0202437 0.07353 -0.0727058
2.922 -0.0202585 0.0202585 0.0736054 -0.0727649
2.923 -0.0202733 0.0202733 0.0736808 -0.0728241
2.924 -0.0202881 0.0202881 0.0737561 -0.0728833
2.925 -0.0203029 0.0203029 0.0738315 -0.0729425
2.926 -0.0203177 0.0203177 0.0739069 -0.0730016
2.927 -0.0203325 0.0203325 0.0739823 -0.0730608
2.928 -0.0203473 0.0203473 0.0740576 -0.07312
2.929 -0.0203621 0.0203621 0.074133 -0.0731792
2.93 -0.0203769 0.0203769 0.0742084 -0.0732384
2.931 -0.0203917 0.0203917 0.0742838 -0.0732976
2.932 -0.0204065 0.0204065 0.0743591 -0.0733568
2.933 -0.0204213 0.0204213 0.0744345 -0.073416
2.934 -0.0204361 0.0204361 0.0745099 -0.0734752
2.935 -0.0204509 0.0204509 0.0745853 -0.0735345
2.936 -0.0204657 0.0204657 0.0746606 -0.0735937
2.937 -0.0204805 0.0204805 0.074736 -0.0736529
2.938 -0.0204953 0.0204953 0.0748114 -0.0737122
2.939 -0.0205101 0.0205101 0.0748867 -0.0737714
2.94 -0.0205249 0.0205249 0.0749621 -0.0738306
2.941 -0.0205397 0.0205397 0.0750375 -0.0738899
2.942 -0.0205545 0.0205545 0.0751128 -0.0739491
2.943 -0.0205693 0.0205693 0.0751882 -0.0740084
2.944 -0.0205841 0.0205841 0.0752636 -0.0740676
2.945 -0.0205989 0.0205989 0.0753389 -0.0741269
2.946 -0.0206137 0.0206137 0.0754143 -0.0741862
2.947 -0.0206285 0.0206285 0.0754897 -0.0742454
2.948 -0.0206433 0.0206433 0.0755651 -0.0743047
2.949 -0.0206581 0.0206581 0.0756404 -0.074364
2.95 -0.0206729 0.0206729 0.0757158 -0.0744233
2.951 -0.0206877 0.0206877 0.0757912 -0.0744825
2.952 -0.0207025 0.0207025 0.0758666 -0.0745418
2.953 -0.0207173 0.0207173 0.0759419 -0.0746011
2.954 -0.0207321 0.0207321 0.0760173 -0.0746604
2.955 -0.0207469 0.0207469 0.0760927 -0.0747197
2.956 -0.0207617 0.0207617 0.0761681 -0.074779
2.957 -0.0207765 0.0207765 0.0762435 -0.0748383
2.958 -0.0207913 0.0207913 0.0763189 -0.0748976
2.959 -0.0208061 0.0208061 0.0763942 -0.0749569
2.96 -0.0208209 0.0208209 0.0764696 -0.0750163
2.961 -0.0208357 0.0208357 0.076545 -0.0750756
2.962 -0.0208505 0.0208505 0.0766204 -0.0751349
2.963 -0.0208653 0.0208653 0.0766958 -0.0751942
2.964 -0.0208802 0.0208802 0.0767712 -0.0752536
2.965 -0.020895 0.020895 0.0768466 -0.0753129
2.966 -0.0209098 0.0209098 0.076922 -0.0753722
2.967 -0.0209246 0.0209246 0.0769974 -0.0754316
2.968 -0.0209394 0.0209394 0.0770729 -0.0754909
2.969 -0.0209543 0.0209543 0.0771483 -0.0755503
2.97 -0.0209691 0.0209691 0.0772237 -0.0756096
2.971 -0.0209839 0.0209839 0.0772991 -0.075669
2.972 -0.0209987 0.0209987 0.0773745 -0.0757284
2.973 -0.0210136 0.0210136 0.07745 -0.0757877
2.974 -0.0210284 0.0210284 0.0775254 -0.0758471
2.975 -0.0210432 0.0210432 0.0776008 -0.0759065
2.976 -0.0210581 0.0210581 0.0776762 -0.0759659
2.977 -0.0210729 0.0210729 0.0777517 -0.0760252
2.978 -0.0210878 0.0210878 0.0778271 -0.0760846
2.979 -0.0211026 0.0211026 0.0779026 -0.076144
2.98 -0.0211174 0.0211174 0.077978 -0.0762034
2.981 -0.0211323 0.0211323 0.0780535 -0.0762628
2.982 -0.0211471 0.0211471 0.0781289 -0.0763222
2.983 -0.021162 0.021162 0.0782044 -0.0763817
2.984 -0.0211768 0.0211768 0.0782798 -0.0764411
2.985 -0.0211917 0.0211917 0.0783553 -0.0765005
2.986 -0.0212066 0.0212066 0.0784308 -0.0765599
2.987 -0.0212214 0.0212214 0.0785062 -0.0766194
2.988 -0.0212363 0.0212363 0.0785817 -0.0766788
2.989 -0.0212512 0.0212512 0.0786572 -0.0767383
2.99 -0.021266 0.021266 0.0787326 -0.0767977
2.991 -0.0212809 0.0212809 0.0788081 -0.0768572
2.992 -0.0212958 0.0212958 0.0788836 -0.0769166
2.993 -0.0213107 0.0213107 0.0789591 -0.0769761
2.994 -0.0213256 0.0213256 0.0790346 -0.0770356
2.995 -0.0213404 0.0213404 0.0791101 -0.0770951
2.996 -0.0213553 0.0213553 0.0791855 -0.0771546
2.997 -0.0213702 0.0213702 0.079261 -0.0772141
2.998 -0.0213851 0.0213851 0.0793365 -0.0772736
2.999 -0.0214 0.0214 0.079412 -0.0773331
3 -0.0214149 0.0214149 0.0794875 -0.0773927
3.001 -0.0214299 0.0214299 0.0795631 -0.0774522
3.002 -0.0214448 0.0214448 0.0796386 -0.0775117
3.003 -0.0214597 0.0214597 0.0797141 -0.0775713
3.004 -0.0214746 0.0214746 0.0797896 -0.0776308
3.005 -0.0214895 0.0214895 0.0798651 -0.0776904
3.006 -0.0215045 0.0215045 0.0799406 -0.07775
3.007 -0.0215194 0.0215194 0.0800161 -0.0778095
3.008 -0.0215343 0.0215343 0.0800917 -0.0778691
3.009 -0.0215493 0.0215493 0.0801672 -0.0779287
3.01 -0.0215642 0.0215642 0.0802427 -0.0779883
3.011 -0.0215792 0.0215792 0.0803183 -0.078048
3.012 -0.0215941 0.0215941 0.0803938 -0.0781076
3.013 -0.0216091 0.0216091 0.0804693 -0.0781672
3.014 -0.021624 0.021624 0.0805449 -0.0782269
3.015 -0.021639 0.021639 0.0806204 -0.0782865
3.016 -0.021654 0.021654 0.080696 -0.0783462
3.017 -0.0216689 0.0216689 0.0807715 -0.0784058
3.018 -0.0216839 0.0216839 0.0808471 -0.0784655
3.019 -0.0216989 0.0216989 0.0809226 -0.0785252
3.02 -0.0217139 0.0217139 0.0809982 -0.0785849
3.021 -0.0217289 0.0217289 0.0810738 -0.0786446
3.022 -0.0217439 0.0217439 0.0811493 -0.0787043
3.023 -0.0217589 0.0217589 0.0812249 -0.0787641
3.024 -0.0217739 0.0217739 0.0813005 -0.0788238
3.025 -0.0217889 0.0217889 0.081376 -0.0788835
3.026 -0.0218039 0.0218039 0.0814516 -0.0789433
3.027 -0.0218189 0.0218189 0.0815272 -0.0790031
3.028 -0.021834 0.021834 0.0816028 -0.0790628
3.029 -0.021849 0.021849 0.0816783 -0.0791226
3.03 -0.021864 0.021864 0.0817539 -0.0791824
3.031 -0.0218791 0.0218791 0.0818295 -0.0792422
3.032 -0.0218941 0.0218941 0.0819051 -0.0793021
3.033 -0.0219092 0.0219092 0.0819807 -0.0793619
3.034 -0.0219242 0.0219242 0.0820563 -0.0794217
3.035 -0.0219393 0.0219393 0.0821319 -0.0794816
3.036 -0.0219544 0.0219544 0.0822075 -0.0795415
3.037 -0.0219695 0.0219695 0.0822831 -0.0796013
3.038 -0.0219845 0.0219845 0.0823587 -0.0796612
3.039 -0.0219996 0.0219996 0.0824343 -0.0797211
3.04 -0.0220147 0.0220147 0.0825099 -0.079781
3.041 -0.0220298 0.0220298 0.0825855 -0.079841
3.042 -0.0220449 0.0220449 0.0826611 -0.0799009
3.043 -0.02206 0.02206 0.0827368 -0.0799609
3.044 -0.0220751 0.0220751 0.0828124 -0.0800208
3.045 -0.0220903 0.0220903 0.082888 -0.0800808
3.046 -0.0221054 0.0221054 0.0829636 -0.0801408
3.047 -0.0221205 0.0221205 0.0830393 -0.0802008
3.048 -0.0221357 0.0221357 0.0831149 -0.0802608
3.049 -0.0221508 0.0221508 0.0831905 -0.0803208
3.05 -0.022166 0.022166 0.0832661 -0.0803808
3.051 -0.0221811 0.0221811 0.0833418 -0.0804409
3.052 -0.0221963 0.0221963 0.0834174 -0.0805009
3.053 -0.0222114 0.0222114 0.0834931 -0.080561
3.054 -0.0222266 0.0222266 0.0835687 -0.0806211
3.055 -0.0222418 0.0222418 0.0836444 -0.0806812
3.056 -0.022257 0.022257 0.08372 -0.0807413
3.057 -0.0222722 0.0222722 0.0837957 -0.0808014
3.058 -0.0222874 0.0222874 0.0838713 -0.0808616
3.059 -0.0223026 0.0223026 0.083947 -0.0809217
3.06 -0.0223178 0.0223178 0.0840226 -0.0809819
3.061 -0.022333 0.022333 0.0840983 -0.081042
3.062 -0.0223483 0.0223483 0.0841739 -0.0811022
3.063 -0.0223635 0.0223635 0.0842496 -0.0811624
3.064 -0.0223787 0.0223787 0.0843253 -0.0812227
3.065 -0.022394 0.022394 0.0844009 -0.0812829
3.066 -0.0224092 0.0224092 0.0844766 -0.0813431
3.067 -0.0224245 0.0224245 0.0845523 -0.0814034
3.068 -0.0224398 0.0224398 0.084628 -0.0814637
3.069 -0.022455 0.022455 0.0847036 -0.081524
3.07 -0.0224703 0.0224703 0.0847793 -0.0815843
3.071 -0.0224856 0.0224856 0.084855 -0.0816446
3.072 -0.0225009 0.0225009 0.0849307 -0.0817049
3.073 -0.0225162 0.0225162 0.0850064 -0.0817652
3.074 -0.0225315 0.0225315 0.0850821 -0.0818256
3.075 -0.0225468 0.0225468 0.0851577 -0.081886
3.076 -0.0225622 0.0225622 0.0852334 -0.0819464
3.077 -0.0225775 0.0225775 0.0853091 -0.0820068
3.078 -0.0225928 0.0225928 0.0853848 -0.0820672
3.079 -0.0226082 0.0226082 0.0854605 -0.0821276
3.08 -0.0226235 0.0226235 0.0855362 -0.0821881
3.081 -0.0226389 0.0226389 0.0856119 -0.0822485
3.082 -0.0226542 0.0226542 0.0856876 -0.082309
3.083 -0.0226696 0.0226696 0.0857633 -0.0823695
3.084 -0.022685 0.022685 0.085839 -0.08243
3.085 -0.0227004 0.0227004 0.0859148 -0.0824905
3.086 -0.0227158 0.0227158 0.0859905 -0.0825511
3.087 -0.0227312 0.0227312 0.0860662 -0.0826116
3.088 -0.0227466 0.0227466 0.0861419 -0.0826722
3.089 -0.022762 0.022762 0.0862176 -0.0827328
3.09 -0.0227775 0.0227775 0.0862933 -0.0827934
3.091 -0.0227929 0.0227929 0.0863691 -0.082854
3.092 -0.0228083 0.0228083 0.0864448 -0.0829146
3.093 -0.0228238 0.0228238 0.0865205 -0.0829753
3.094 -0.0228392 0.0228392 0.0865962 -0.0830359
3.095 -0.0228547 0.0228547 0.086672 -0.0830966
3.096 -0.0228702 0.0228702 0.0867477 -0.0831573
3.097 -0.0228857 0.0228857 0.0868234 -0.083218
3.098 -0.0229011 0.0229011 0.0868992 -0.0832787
3.099 -0.0229166 0.0229166 0.0869749 -0.0833395
3.1 -0.0229322 0.0229322 0.0870506 -0.0834002
3.101 -0.0229477 0.0229477 0.0871264 -0.083461
3.102 -0.0229632 0.0229632 0.0872021 -0.0835218
3.103 -0.0229787 0.0229787 0.0872779 -0.0835826
3.104 -0.0229943 0.0229943 0.0873536 -0.0836434
3.105 -0.0230098 0.0230098 0.0874294 -0.0837043
3.106 -0.0230254 0.0230254 0.0875051 -0.0837651
3.107 -0.0230409 0.0230409 0.0875809 -0.083826
3.108 -0.0230565 0.0230565 0.0876566 -0.0838869
3.109 -0.0230721 0.0230721 0.0877324 -0.0839478
3.11 -0.0230877 0.0230877 0.0878081 -0.0840087
3.111 -0.0231032 0.0231032 0.0878839 -0.0840697
3.112 -0.0231189 0.0231189 0.0879596 -0.0841306
3.113 -0.0231345 0.0231345 0.0880354 -0.0841916
3.114 -0.0231501 0.0231501 0.0881112 -0.0842526
3.115 -0.0231657 0.0231657 0.0881869 -0.0843136
3.116 -0.0231814 0.0231814 0.0882627 -0.0843746
3.117 -0.023197 0.023197 0.0883384 -0.0844357
3.118 -0.0232127 0.0232127 0.0884142 -0.0844967
3.119 -0.0232283 0.0232283 0.08849 -0.0845578
3.12 -0.023244 0.023244 0.0885657 -0.0846189
3.121 -0.0232597 0.0232597 0.0886415 -0.08468
3.122 -0.0232754 0.0232754 0.0887173 -0.0847411
3.123 -0.0232911 0.0232911 0.0887931 -0.0848023
3.124 -0.0233068 0.0233068 0.0888688 -0.0848635
3.125 -0.0233225 0.0233225 0.0889446 -0.0849246
3.126 -0.0233382 0.0233382 0.0890204 -0.0849858
3.127 -0.0233539 0.0233539 0.0890962 -0.0850471
3.128 -0.0233697 0.0233697 0.089172 -0.0851083
3.129 -0.0233854 0.0233854 0.0892477 -0.0851696
3.13 -0.0234012 0.0234012 0.0893235 -0.0852308
3.131 -0.0234169 0.0234169 0.0893993 -0.0852921
3.132 -0.0234327 0.0234327 0.0894751 -0.0853534
3.133 -0.0234485 0.0234485 0.0895509 -0.0854148
3.134 -0.0234643 0.0234643 0.0896267 -0.0854761
3.135 -0.0234801 0.0234801 0.0897025 -0.0855375
3.136 -0.0234959 0.0234959 0.0897783 -0.0855988
3.137 -0.0235117 0.0235117 0.089854 -0.0856602
3.138 -0.0235276 0.0235276 0.0899298 -0.0857217
3.139 -0.0235434 0.0235434 0.0900056 -0.0857831
3.14 -0.0235593 0.0235593 0.0900814 -0.0858446
3.141 -0.0235751 0.0235751 0.0901572 -0.085906
3.142 -0.023591 0.023591 0.090233 -0.0859675
3.143 -0.0236069 0.0236069 0.0903088 -0.086029
3.144 -0.0236228 0.0236228 0.0903846 -0.0860906
3.145 -0.0236387 0.0236387 0.0904604 -0.0861521
3.146 -0.0236546 0.0236546 0.0905362 -0.0862137
3.147 -0.0236705 0.0236705 0.090612 -0.0862753
3.148 -0.0236864 0.0236864 0.0906878 -0.0863369
3.149 -0.0237023 0.0237023 0.0907636 -0.0863985
3.15 -0.0237183 0.0237183 0.0908395 -0.0864601
3.151 -0.0237342 0.0237342 0.0909153 -0.0865218
3.152 -0.0237502 0.0237502 0.0909911 -0.0865835
3.153 -0.0237661 0.0237661 0.0910669 -0.0866452
3.154 -0.0237821 0.0237821 0.0911427 -0.0867069
3.155 -0.0237981 0.0237981 0.0912185 -0.0867686
3.156 -0.0238141 0.0238141 0.0912943 -0.0868304
3.157 -0.0238301 0.0238301 0.0913701 -0.0868921
3.158 -0.0238461 0.0238461 0.0914459 -0.0869539
3.159 -0.0238622 0.0238622 0.0915217 -0.0870157
3.16 -0.0238782 0.0238782 0.0915976 -0.0870776
3.161 -0.0238942 0.0238942 0.0916734 -0.0871394
3.162 -0.0239103 0.0239103 0.0917492 -0.0872013
3.163 -0.0239264 0.0239264 0.091825 -0.0872632
3.164 -0.0239424 0.0239424 0.0919008 -0.0873251
3.165 -0.0239585 0.0239585 0.0919766 -0.087387
3.166 -0.0239746 0.0239746 0.0920525 -0.087449
3.167 -0.0239907 0.0239907 0.0921283 -0.0875109
3.168 -0.0240068 0.0240068 0.0922041 -0.0875729
3.169 -0.024023 0.024023 0.0922799 -0.0876349
3.17 -0.0240391 0.0240391 0.0923558 -0.0876969
3.171 -0.0240552 0.0240552 0.0924316 -0.087759
3.172 -0.0240714 0.0240714 0.0925074 -0.0878211
3.173 -0.0240876 0.0240876 0.0925832 -0.0878831
3.174 -0.0241037 0.0241037 0.092659 -0.0879452
3.175 -0.0241199 0.0241199 0.0927349 -0.0880074
3.176 -0.0241361 0.0241361 0.0928107 -0.0880695
3.177 -0.0241523 0.0241523 0.0928865 -0.0881317
3.178 -0.0241685 0.0241685 0.0929623 -0.0881939
3.179 -0.0241847 0.0241847 0.0930382 -0.0882561
3.18 -0.024201 0.024201 0.093114 -0.0883183
3.181 -0.0242172 0.0242172 0.0931898 -0.0883805
3.182 -0.0242335 0.0242335 0.0932657 -0.0884428
3.183 -0.0242497 0.0242497 0.0933415 -0.0885051
3.184 -0.024266 0.024266 0.0934173 -0.0885674
3.185 -0.0242823 0.0242823 0.0934931 -0.0886297
3.186 -0.0242986 0.0242986 0.093569 -0.088692
3.187 -0.0243149 0.0243149 0.0936448 -0.0887544
3.188 -0.0243312 0.0243312 0.0937206 -0.0888168
3.189 -0.0243475 0.0243475 0.0937965 -0.0888792
3.19 -0.0243639 0.0243639 0.0938723 -0.0889416
3.191 -0.0243802 0.0243802 0.0939481 -0.0890041
3.192 -0.0243966 0.0243966 0.094024 -0.0890665
3.193 -0.0244129 0.0244129 0.0940998 -0.089129
3.194 -0.0244293 0.0244293 0.0941756 -0.0891915
3.195 -0.0244457 0.0244457 0.0942514 -0.089254
3.196 -0.0244621 0.0244621 0.0943273 -0.0893166
3.197 -0.0244785 0.0244785 0.0944031 -0.0893792
3.198 -0.0244949 0.0244949 0.0944789 -0.0894417
3.199 -0.0245113 0.0245113 0.0945548 -0.0895044
3.2 -0.0245278 0.0245278 0.0946306 -0.089567
3.201 -0.0245442 0.0245442 0.0947064 -0.0896296
3.202 -0.0245607 0.0245607 0.0947823 -0.0896923
3.203 -0.0245771 0.0245771 0.0948581 -0.089755
3.204 -0.0245936 0.0245936 0.0949339 -0.0898177
3.205 -0.0246101 0.0246101 0.0950098 -0.0898804
3.206 -0.0246266 0.0246266 0.0950856 -0.0899432
3.207 -0.0246431 0.0246431 0.0951614 -0.0900059
3.208 -0.0246596 0.0246596 0.0952373 -0.0900687
3.209 -0.0246761 0.0246761 0.0953131 -0.0901316
3.21 -0.0246927 0.0246927 0.0953889 -0.0901944
3.211 -0.0247092 0.0247092 0.0954648 -0.0902572
3.212 -0.0247258 0.0247258 0.0955406 -0.0903201
3.213 -0.0247424 0.0247424 0.0956165 -0.090383
3.214 -0.024759 0.024759 0.0956924 -0.0904459
3.215 -0.0247756 0.0247756 0.0957683 -0.0905089
3.216 -0.0247923 0.0247923 0.0958442 -0.0905718
3.217 -0.0248089 0.0248089 0.0959201 -0.0906348
3.218 -0.0248256 0.0248256 0.095996 -0.0906978
3.219 -0.0248423 0.0248423 0.096072 -0.0907608
3.22 -0.024859 0.024859 0.096148 -0.0908238
3.221 -0.0248757 0.0248757 0.096224 -0.0908868
3.222 -0.0248925 0.0248925 0.0963001 -0.0909499
3.223 -0.0249093 0.0249093 0.0963762 -0.091013
3.224 -0.0249261 0.0249261 0.0964523 -0.0910761
3.225 -0.0249429 0.0249429 0.0965285 -0.0911392
3.226 -0.0249598 0.0249598 0.0966047 -0.0912023
3.227 -0.0249767 0.0249767 0.0966809 -0.0912654
3.228 -0.0249936 0.0249936 0.0967572 -0.0913286
3.229 -0.0250106 0.0250106 0.0968335 -0.0913918
3.23 -0.0250276 0.0250276 0.0969099 -0.091455
3.231 -0.0250446 0.0250446 0.0969864 -0.0915182
3.232 -0.0250616 0.0250616 0.0970628 -0.0915814
3.233 -0.0250787 0.0250787 0.0971394 -0.0916446
3.234 -0.0250958 0.0250958 0.097216 -0.0917079
3.235 -0.025113 0.025113 0.0972926 -0.0917711
3.236 -0.0251302 0.0251302 0.0973693 -0.0918344
3.237 -0.0251474 0.0251474 0.0974461 -0.0918977
3.238 -0.0251647 0.0251647 0.097523 -0.091961
3.239 -0.025182 0.025182 0.0975999 -0.0920243
3.24 -0.0251993 0.0251993 0.0976769 -0.0920877
3.241 -0.0252167 0.0252167 0.0977539 -0.092151
3.242 -0.0252342 0.0252342 0.097831 -0.0922144
3.243 -0.0252516 0.0252516 0.0979082 -0.0922778
3.244 -0.0252692 0.0252692 0.0979855 -0.0923411
3.245 -0.0252867 0.0252867 0.0980629 -0.0924045
3.246 -0.0253043 0.0253043 0.0981403 -0.092468
3.247 -0.025322 0.025322 0.0982178 -0.0925314
3.248 -0.0253397 0.0253397 0.0982954 -0.0925948
3.249 -0.0253574 0.0253574 0.0983731 -0.0926583
3.25 -0.0253752 0.0253752 0.0984509 -0.0927217
3.251 -0.0253931 0.0253931 0.0985287 -0.0927852
3.252 -0.025411 0.025411 0.0986067 -0.0928487
3.253 -0.0254289 0.0254289 0.0986848 -0.0929122
3.254 -0.0254469 0.0254469 0.0987629 -0.0929757
3.255 -0.025465 0.025465 0.0988412 -0.0930392
3.256 -0.0254831 0.0254831 0.0989195 -0.0931027
3.257 -0.0255012 0.0255012 0.0989979 -0.0931662
3.258 -0.0255194 0.0255194 0.0990765 -0.0932298
3.259 -0.0255377 0.0255377 0.0991551 -0.0932933
3.26 -0.025556 0.025556 0.0992338 -0.0933569
3.261 -0.0255743 0.0255743 0.0993126 -0.0934205
3.262 -0.0255927 0.0255927 0.0993915 -0.0934841
3.263 -0.0256111 0.0256111 0.0994704 -0.0935477
3.264 -0.0256296 0.0256296 0.0995495 -0.0936113
3.265 -0.0256481 0.0256481 0.0996286 -0.0936749
3.266 -0.0256667 0.0256667 0.0997078 -0.0937385
3.267 -0.0256853 0.0256853 0.0997872 -0.0938022
3.268 -0.0257039 0.0257039 0.0998665 -0.0938658
3.269 -0.0257226 0.0257226 0.099946 -0.0939295
3.27 -0.0257413 0.0257413 0.100026 -0.0939931
3.271 -0.0257601 0.0257601 0.100105 -0.0940568
3.272 -0.0257789 0.0257789 0.100185 -0.0941205
3.273 -0.0257977 0.0257977 0.100265 -0.0941842
3.274 -0.0258166 0.0258166 0.100345 -0.0942479
3.275 -0.0258355 0.0258355 0.100424 -0.0943117
3.276 -0.0258544 0.0258544 0.100504 -0.0943754
3.277 -0.0258734 0.0258734 0.100585 -0.0944391
3.278 -0.0258924 0.0258924 0.100665 -0.0945029
3.279 -0.0259114 0.0259114 0.100745 -0.0945667
3.28 -0.0259305 0.0259305 0.100825 -0.0946305
3.281 -0.0259496 0.0259496 0.100906 -0.0946943
3.282 -0.0259687 0.0259687 0.100986 -0.0947581
3.283 -0.0259879 0.0259879 0.101067 -0.0948219
3.284 -0.0260071 0.0260071 0.101147 -0.0948857
3.285 -0.0260263 0.0260263 0.101228 -0.0949495
3.286 -0.0260455 0.0260455 0.101308 -0.0950134
3.287 -0.0260648 0.0260648 0.101389 -0.0950772
3.288 -0.0260841 0.0260841 0.10147 -0.0951411
3.289 -0.0261034 0.0261034 0.101551 -0.095205
3.29 -0.0261227 0.0261227 0.101632 -0.0952689
3.291 -0.0261421 0.0261421 0.101713 -0.0953328
3.292 -0.0261615 0.0261615 0.101794 -0.0953967
3.293 -0.0261809 0.0261809 0.101875 -0.0954606
3.294 -0.0262004 0.0262004 0.101956 -0.0955245
3.295 -0.0262198 0.0262198 0.102037 -0.0955885
3.296 -0.0262393 0.0262393 0.102119 -0.0956525
3.297 -0.0262588 0.0262588 0.1022 -0.0957164
3.298 -0.0262783 0.0262783 0.102282 -0.0957804
3.299 -0.0262978 0.0262978 0.102363 -0.0958444
3.3 -0.0263174 0.0263174 0.102444 -0.0959084
3.301 -0.0263369 0.0263369 0.102526 -0.0959724
3.302 -0.0263565 0.0263565 0.102608 -0.0960364
3.303 -0.0263761 0.0263761 0.102689 -0.0961005
3.304 -0.0263957 0.0263957 0.102771 -0.0961645
3.305 -0.0264154 0.0264154 0.102853 -0.0962286
3.306 -0.026435 0.026435 0.102935 -0.0962926
3.307 -0.0264547 0.0264547 0.103016 -0.0963567
3.308 -0.0264743 0.0264743 0.103098 -0.0964208
3.309 -0.026494 0.026494 0.10318 -0.0964849
3.31 -0.0265137 0.0265137 0.103262 -0.096549
3.311 -0.0265334 0.0265334 0.103344 -0.0966131
3.312 -0.0265532 0.0265532 0.103426 -0.0966773
3.313 -0.0265729 0.0265729 0.103509 -0.0967414
3.314 -0.0265927 0.0265927 0.103591 -0.0968056
3.315 -0.0266125 0.0266125 0.103673 -0.0968697
3.316 -0.0266323 0.0266323 0.103755 -0.0969339
3.317 -0.0266521 0.0266521 0.103838 -0.0969981
3.318 -0.0266719 0.0266719 0.10392 -0.0970623
3.319 -0.0266917 0.0266917 0.104003 -0.0971265
3.32 -0.0267116 0.0267116 0.104085 -0.0971908
3.321 -0.0267315 0.0267315 0.104168 -0.097255
3.322 -0.0267514 0.0267514 0.10425 -0.0973193
3.323 -0.0267713 0.0267713 0.104333 -0.0973835
3.324 -0.0267912 0.0267912 0.104415 -0.0974478
3.325 -0.0268112 0.0268112 0.104498 -0.0975121
3.326 -0.0268311 0.0268311 0.104581 -0.0975764
3.327 -0.0268511 0.0268511 0.104664 -0.0976407
3.328 -0.0268711 0.0268711 0.104747 -0.097705
3.329 -0.0268911 0.0268911 0.10483 -0.0977694
3.33 -0.0269111 0.0269111 0.104913 -0.0978337
3.331 -0.0269312 0.0269312 0.104996 -0.0978981
3.332 -0.0269512 0.0269512 0.105079 -0.0979624
3.333 -0.0269713 0.0269713 0.105162 -0.0980268
3.334 -0.0269914 0.0269914 0.105245 -0.0980912
3.335 -0.0270115 0.0270115 0.105328 -0.0981556
3.336 -0.0270316 0.0270316 0.105412 -0.09822
3.337 -0.0270518 0.0270518 0.105495 -0.0982845
3.338 -0.027072 0.027072 0.105578 -0.0983489
3.339 -0.0270922 0.0270922 0.105662 -0.0984134
